agent_id, n_trial, n_agents, iters, cost
1,None,3,1,1191.974583258067,
2,None,3,1,128.9862591318935,
0,None,3,1,1306.7897279518477,
1,None,3,2,1360.3782141380218,
0,None,3,2,1418.9696401906242,
2,None,3,2,219.22491497153578,
2,None,3,3,298.56472435118764,
0,None,3,3,1515.3269595696433,
1,None,3,3,1511.8680063262202,
1,None,3,4,1629.4895438355206,
2,None,3,4,361.6650143799055,
0,None,3,4,1589.493415429309,
1,None,3,5,1714.9282859978314,
2,None,3,5,405.60018236116485,
0,None,3,5,1640.602935599447,
1,None,3,6,1773.987557112806,
0,None,3,6,1675.3076309336234,
2,None,3,6,435.4443467793912,
1,None,3,7,1814.198729098891,
2,None,3,7,455.56681866349965,
0,None,3,7,1698.6839619622433,
1,None,3,8,1841.5635362173834,
2,None,3,8,469.07686185048203,
0,None,3,8,1714.350012838424,
2,None,3,9,478.12223791170896,
1,None,3,9,1855.3378570585385,
0,None,3,9,1724.8155603180048,
1,None,3,10,1867.7338211758529,
2,None,3,10,484.16782986682784,
0,None,3,10,1731.7929649522705,
2,None,3,11,488.203313856459,
0,None,3,11,1736.4390505699978,
1,None,3,11,1876.051742381344,
1,None,3,12,1881.6191767254818,
2,None,3,12,490.89449652339454,
0,None,3,12,1739.530595079102,
1,None,3,13,1885.340391183856,
2,None,3,13,492.68835613770113,
0,None,3,13,1741.5868832873339,
1,None,3,14,1887.8254984494001,
0,None,3,14,1742.9543112313058,
2,None,3,14,493.88376268082084,
1,None,3,15,1889.4839102921846,
0,None,3,15,1743.8635864707157,
2,None,3,15,494.6801416992039,
1,None,3,16,1890.5899850563496,
0,None,3,16,1744.4681943857136,
2,None,3,16,495.2106018706524,
2,None,3,17,495.56390623732364,
1,None,3,17,1891.3274768300887,
0,None,3,17,1744.8702489026282,
0,None,3,18,1745.1376358673472,
1,None,3,18,1891.8191153118878,
2,None,3,18,495.79921121917573,
1,None,3,1,1028.164084897412,
0,None,3,1,961.6075437664116,
2,None,3,1,104.09557270153411,
1,None,3,2,1217.8728687736948,
0,None,3,2,1094.7666841286207,
2,None,3,2,192.59926265112682,
1,None,3,3,1392.9643976431914,
0,None,3,3,1212.058652150186,
2,None,3,3,270.50712181389383,
0,None,3,4,1299.9713504943315,
1,None,3,4,1528.873908634765,
2,None,3,4,331.2526246584628,
0,None,3,5,1360.946624356191,
2,None,3,5,372.80779260553965,
1,None,3,5,1621.9717862312946,
1,None,3,6,1688.6080511383466,
0,None,3,6,1402.2069180515734,
2,None,3,6,401.39862298017863,
1,None,3,7,1731.7548144824073,
0,None,3,7,1422.166991497443,
2,None,3,7,420.8234919871378,
1,None,3,8,1768.359881509261,
0,None,3,8,1441.0079121409253,
2,None,3,8,433.94034748565,
0,None,3,9,1453.5513404303683,
1,None,3,9,1787.4972948771028,
2,None,3,9,442.76290052701154,
1,None,3,10,1798.679343898918,
2,None,3,10,448.6718843236203,
0,None,3,10,1461.8613407416724,
1,None,3,11,1810.3885368869446,
0,None,3,11,1467.3679808331885,
2,None,3,11,452.6371463608353,
1,None,3,12,1817.1203657459882,
0,None,3,12,1471.0222799303951,
2,None,3,12,455.2345976093514,
0,None,3,13,1473.4501347025953,
1,None,3,13,1821.369460188982,
2,None,3,13,456.9422350253901,
0,None,3,14,1475.0645092887646,
1,None,3,14,1824.1509188759526,
2,None,3,14,458.0682631119048,
1,None,3,15,1825.9946003630798,
2,None,3,15,458.8123164773849,
0,None,3,15,1476.1385620574379,
0,None,3,16,1476.8534541526387,
1,None,3,16,1827.2217521427774,
2,None,3,16,459.3046982775943,
1,None,3,17,1828.039590660247,
0,None,3,17,1477.3293878417549,
2,None,3,17,459.6308997861649,
0,None,3,18,1477.646274867353,
1,None,3,18,1828.5848310454971,
2,None,3,18,459.84719153485275,
2,None,3,1,86.46489475991211,
1,None,3,1,903.3855490346353,
0,None,3,1,698.4926734589204,
0,None,3,2,810.2503588093803,
1,None,3,2,1061.636078773896,
2,None,3,2,171.43361339680695,
1,None,3,3,1205.8071074130721,
0,None,3,3,914.0294450320612,
2,None,3,3,246.40619968896075,
2,None,3,4,303.89236746266096,
0,None,3,4,995.5753338893855,
1,None,3,4,1318.5185155075633,
0,None,3,5,1055.329097915316,
1,None,3,5,1398.8112062351015,
2,None,3,5,340.7978223462445,
0,None,3,6,1097.4875002835763,
1,None,3,6,1454.9874655660165,
2,None,3,6,366.1638008752652,
0,None,3,7,1126.5816523552023,
1,None,3,7,1493.7145857111072,
2,None,3,7,383.3039522137519,
0,None,3,8,1146.3909167118973,
2,None,3,8,394.7774969321293,
1,None,3,8,1520.0503066935603,
1,None,3,9,1537.863451335672,
0,None,3,9,1159.7644050961687,
2,None,3,9,402.4174657092308,
0,None,3,10,1168.745819877036,
2,None,3,10,407.49001015398704,
1,None,3,10,1549.8355728214215,
1,None,3,11,1557.8870208923163,
0,None,3,11,1174.75741689213,
2,None,3,11,410.85288508511525,
0,None,3,12,1178.7726067023361,
1,None,3,12,1563.2829487432614,
2,None,3,12,413.0808646191199,
0,None,3,13,1181.4507563144045,
1,None,3,13,1566.8860523961112,
2,None,3,13,414.5567191401171,
1,None,3,14,1569.290108165464,
2,None,3,14,415.5344787265564,
0,None,3,14,1183.2356306369225,
1,None,3,15,1570.893351495843,
0,None,3,15,1184.4245615889631,
2,None,3,15,416.1824325282094,
1,None,3,16,1571.9622211666294,
0,None,3,16,1185.2163239921272,
2,None,3,16,416.6119803248368,
1,None,3,17,1572.6747025121704,
0,None,3,17,1185.7435231555914,
2,None,3,17,416.89684933726994,
2,None,3,18,417.08584136204263,
0,None,3,18,1186.0945449027367,
1,None,3,18,1573.149577290633,
2,None,3,1,75.11269329592403,
0,None,3,1,528.696906730196,
1,None,3,1,777.2300015351921,
1,None,3,2,928.8327953432419,
0,None,3,2,633.5972664721755,
2,None,3,2,156.4438402802206,
1,None,3,3,1065.6313696280686,
2,None,3,3,225.5921243084424,
0,None,3,3,731.8778039910217,
1,None,3,4,1174.5410478877288,
0,None,3,4,809.3642823186367,
2,None,3,4,278.17927636102434,
1,None,3,5,1251.3966726324597,
0,None,3,5,866.1369412697138,
2,None,3,5,315.68728439908364,
1,None,3,6,1305.5785039267453,
0,None,3,6,906.2662669211506,
2,None,3,6,341.58657765592676,
1,None,3,7,1347.4516898633851,
2,None,3,7,359.1551592478217,
0,None,3,7,934.033033612558,
1,None,3,8,1373.3780983711908,
0,None,3,8,952.9879901123611,
2,None,3,8,370.9528304042344,
1,None,3,9,1390.7081358233909,
0,None,3,9,965.8171887438994,
2,None,3,9,378.8293684419029,
1,None,3,10,1402.3101899966623,
2,None,3,10,384.070798272084,
0,None,3,10,974.4533089677858,
1,None,3,11,1410.070011664131,
0,None,3,11,980.2464978911491,
2,None,3,11,387.5525403271654,
1,None,3,12,1415.2549799536005,
0,None,3,12,984.1236563109171,
2,None,3,12,389.86339391041463,
1,None,3,13,1418.7162375387384,
0,None,3,13,986.7149653426047,
2,None,3,13,391.3966502883127,
1,None,3,14,1421.025376914433,
0,None,3,14,988.4450934750125,
2,None,3,14,392.41398174631956,
1,None,3,15,1422.5652909596802,
2,None,3,15,393.089120242679,
0,None,3,15,989.5995238295113,
1,None,3,16,1423.5919850865394,
0,None,3,16,990.3695115211456,
2,None,3,16,393.53729276759407,
1,None,3,17,1424.2764118492591,
0,None,3,17,990.8829511564522,
2,None,3,17,393.83489454642756,
1,None,3,18,1424.7326389297943,
0,None,3,18,991.2252660141374,
2,None,3,18,394.03257598926564,
